Resultados de SVM con validacion cruzada (5 folds):

C=0.001, kernel=linear, gamma=scale, degree=3 --> {'cohen_kappa': 0.17357984078395514, 'accuracy': 0.8033096926713948, 'precision': 0.701503041232582, 'recall': 0.8033096926713948, 'f1': 0.7287515242218028, 'roc_auc': 0.9505334423614556}, tiempo_total=1.44 segundos
C=10, kernel=poly, gamma=0.01, degree=4 --> {'cohen_kappa': 0.3524989753098538, 'accuracy': 0.8288416075650119, 'precision': 0.7708599888655753, 'recall': 0.8288416075650119, 'f1': 0.7737542992320057, 'roc_auc': 0.9362225962274984}, tiempo_total=1.54 segundos

C=10, kernel=poly, gamma=0.01, degree=5 --> {'cohen_kappa': 0.261820863709877, 'accuracy': 0.8160756501182032, 'precision': 0.7325882045882004, 'recall': 0.8160756501182032, 'f1': 0.750126582795718, 'roc_auc': 0.9403874794638878}, tiempo_total=1.59 segundos

C=10, kernel=poly, gamma=0.01, degree=6 --> {'cohen_kappa': 0.19127844240963954, 'accuracy': 0.8047281323877069, 'precision': 0.7415611220206847, 'recall': 0.8047281323877069, 'f1': 0.7336995192485862, 'roc_auc': 0.8980444388505067}, tiempo_total=1.78 segundos

C=10, kernel=poly, gamma=0.01, degree=7 --> {'cohen_kappa': 0.16148375362360984, 'accuracy': 0.8004728132387708, 'precision': 0.7096939168222385, 'recall': 0.8004728132387708, 'f1': 0.7261881012819131, 'roc_auc': 0.8342311465963762}, tiempo_total=1.66 segundos

C=10, kernel=poly, gamma=0.01, degree=8 --> {'cohen_kappa': 0.1325766162621171, 'accuracy': 0.7962174940898346, 'precision': 0.7061544331917233, 'recall': 0.7962174940898346, 'f1': 0.7191044295768165, 'roc_auc': 0.8690241170151516}, tiempo_total=1.86 segundos

C=10, kernel=poly, gamma=0.01, degree=9 --> {'cohen_kappa': 0.11217769030208677, 'accuracy': 0.7933806146572104, 'precision': 0.7063439222218795, 'recall': 0.7933806146572104, 'f1': 0.7139584963481829, 'roc_auc': 0.8090898864142938}, tiempo_total=1.79 segundos

C=10, kernel=poly, gamma=0.01, degree=10 --> {'cohen_kappa': 0.0955599286356756, 'accuracy': 0.791016548463357, 'precision': 0.7043167598569644, 'recall': 0.791016548463357, 'f1': 0.709517190032946, 'roc_auc': 0.8651320405816565}, tiempo_total=1.81 segundos

C=10, kernel=poly, gamma=0.1, degree=2 --> {'cohen_kappa': 0.7317937393423876, 'accuracy': 0.9044917257683215, 'precision': 0.9018978152008122, 'recall': 0.9044917257683215, 'f1': 0.9026087207357711, 'roc_auc': 0.9548601515976838}, tiempo_total=1.47 segundos

C=10, kernel=poly, gamma=0.1, degree=3 --> {'cohen_kappa': 0.7613865922682578, 'accuracy': 0.9144208037825059, 'precision': 0.9133412868785538, 'recall': 0.9144208037825059, 'f1': 0.9134216616899498, 'roc_auc': 0.9665764234142531}, tiempo_total=1.31 segundos

C=10, kernel=poly, gamma=0.1, degree=4 --> {'cohen_kappa': 0.7429609274367861, 'accuracy': 0.9073286052009456, 'precision': 0.9073168838083403, 'recall': 0.9073286052009456, 'f1': 0.9067041055927229, 'roc_auc': 0.9394390262583105}, tiempo_total=1.34 segundos

C=10, kernel=poly, gamma=0.1, degree=5 --> {'cohen_kappa': 0.7628687612816414, 'accuracy': 0.9144208037825058, 'precision': 0.9137621440813865, 'recall': 0.9144208037825058, 'f1': 0.9137758760715382, 'roc_auc': 0.9429485075042277}, tiempo_total=1.33 segundos

C=10, kernel=poly, gamma=0.1, degree=6 --> {'cohen_kappa': 0.7227184501844615, 'accuracy': 0.9002364066193852, 'precision': 0.8993196658103798, 'recall': 0.9002364066193852, 'f1': 0.8993740828041602, 'roc_auc': 0.9226801697471387}, tiempo_total=1.36 segundos

C=10, kernel=poly, gamma=0.1, degree=7 --> {'cohen_kappa': 0.7314025837695047, 'accuracy': 0.9030732860520094, 'precision': 0.9020568597527043, 'recall': 0.9030732860520094, 'f1': 0.9022188576608616, 'roc_auc': 0.8733845780747629}, tiempo_total=1.42 segundos

C=10, kernel=poly, gamma=0.1, degree=8 --> {'cohen_kappa': 0.6854857236451115, 'accuracy': 0.8893617021276595, 'precision': 0.8852752197412039, 'recall': 0.8893617021276595, 'f1': 0.8861035810321525, 'roc_auc': 0.8584862619505786}, tiempo_total=1.51 segundos

C=10, kernel=poly, gamma=0.1, degree=9 --> {'cohen_kappa': 0.6960882768461373, 'accuracy': 0.8921985815602836, 'precision': 0.8891023314872942, 'recall': 0.8921985815602836, 'f1': 0.8899736227938637, 'roc_auc': 0.8595953802464635}, tiempo_total=1.43 segundos

C=10, kernel=poly, gamma=0.1, degree=10 --> {'cohen_kappa': 0.6211429413029059, 'accuracy': 0.8718676122931441, 'precision': 0.8620459390936901, 'recall': 0.8718676122931441, 'f1': 0.8632136724564579, 'roc_auc': 0.8460570127802937}, tiempo_total=1.44 segundos

C=10, kernel=poly, gamma=1, degree=2 --> {'cohen_kappa': 0.5481388004286043, 'accuracy': 0.8321513002364066, 'precision': 0.8359915896718142, 'recall': 0.8321513002364066, 'f1': 0.83389794110872, 'roc_auc': 0.9043918691990636}, tiempo_total=1.44 segundos

C=10, kernel=poly, gamma=1, degree=3 --> {'cohen_kappa': 0.6977049868691032, 'accuracy': 0.8912529550827424, 'precision': 0.8899071586216778, 'recall': 0.8912529550827424, 'f1': 0.8900411312248186, 'roc_auc': 0.9455001806040786}, tiempo_total=1.22 segundos

C=10, kernel=poly, gamma=1, degree=4 --> {'cohen_kappa': 0.6998993184951245, 'accuracy': 0.8907801418439716, 'precision': 0.8922615858488447, 'recall': 0.8907801418439716, 'f1': 0.8906471397500171, 'roc_auc': 0.933940625450183}, tiempo_total=1.41 segundos

C=10, kernel=poly, gamma=1, degree=5 --> {'cohen_kappa': 0.6997112158661674, 'accuracy': 0.893144208037825, 'precision': 0.8897711255937611, 'recall': 0.893144208037825, 'f1': 0.8910347912156226, 'roc_auc': 0.9248566896788025}, tiempo_total=1.41 segundos

C=10, kernel=poly, gamma=1, degree=6 --> {'cohen_kappa': 0.6797948033956981, 'accuracy': 0.8865248226950355, 'precision': 0.8835238693972567, 'recall': 0.8865248226950355, 'f1': 0.8841533657999529, 'roc_auc': 0.9088108353491953}, tiempo_total=1.36 segundos

C=10, kernel=poly, gamma=1, degree=7 --> {'cohen_kappa': 0.5936264300621052, 'accuracy': 0.8732860520094563, 'precision': 0.8570172349245972, 'recall': 0.8732860520094563, 'f1': 0.8507478150210419, 'roc_auc': 0.8543874058561398}, tiempo_total=1.18 segundos

C=10, kernel=poly, gamma=1, degree=8 --> {'cohen_kappa': 0.6646982041533794, 'accuracy': 0.8817966903073285, 'precision': 0.8768924952878352, 'recall': 0.8817966903073285, 'f1': 0.8785333109725793, 'roc_auc': 0.8654226357915198}, tiempo_total=1.41 segundos

C=10, kernel=poly, gamma=1, degree=9 --> {'cohen_kappa': 0.6244046654897291, 'accuracy': 0.8761229314420804, 'precision': 0.8636127554043735, 'recall': 0.8761229314420804, 'f1': 0.863751456975087, 'roc_auc': 0.8326334210156776}, tiempo_total=1.59 segundos

C=10, kernel=poly, gamma=1, degree=10 --> {'cohen_kappa': 0.6327270805322102, 'accuracy': 0.8728132387706855, 'precision': 0.8655155532881963, 'recall': 0.8728132387706855, 'f1': 0.8670366918573885, 'roc_auc': 0.8535847537686798}, tiempo_total=1.63 segundos

C=10, kernel=rbf, gamma=scale, degree=3 --> {'cohen_kappa': 0.8025388001701513, 'accuracy': 0.9290780141843971, 'precision': 0.9286273910676863, 'recall': 0.9290780141843971, 'f1': 0.9283829109661882, 'roc_auc': 0.9807396803960502}, tiempo_total=2.23 segundos

C=10, kernel=rbf, gamma=auto, degree=3 --> {'cohen_kappa': 0.7996295878170773, 'accuracy': 0.9281323877068559, 'precision': 0.9274639535933792, 'recall': 0.9281323877068559, 'f1': 0.9272739110725373, 'roc_auc': 0.9807923307227769}, tiempo_total=2.28 segundos

C=10, kernel=rbf, gamma=0.001, degree=3 --> {'cohen_kappa': 0.683802885584889, 'accuracy': 0.8926713947990544, 'precision': 0.887273054710179, 'recall': 0.8926713947990544, 'f1': 0.8874721950106848, 'roc_auc': 0.9635176340214828}, tiempo_total=2.32 segundos

C=10, kernel=rbf, gamma=0.01, degree=3 --> {'cohen_kappa': 0.7575982805859002, 'accuracy': 0.9134751773049645, 'precision': 0.9127563087494917, 'recall': 0.9134751773049645, 'f1': 0.9125048027383083, 'roc_auc': 0.9753462044853188}, tiempo_total=1.87 segundos

C=10, kernel=rbf, gamma=0.1, degree=3 --> {'cohen_kappa': 0.8127912143607174, 'accuracy': 0.9328605200945628, 'precision': 0.9322059123022288, 'recall': 0.9328605200945628, 'f1': 0.9320578303742219, 'roc_auc': 0.9805699863226115}, tiempo_total=2.62 segundos

C=10, kernel=rbf, gamma=1, degree=3 --> {'cohen_kappa': 0.5802621058054414, 'accuracy': 0.873758865248227, 'precision': 0.8724213680692443, 'recall': 0.873758865248227, 'f1': 0.8571682143695656, 'roc_auc': 0.9420506063924922}, tiempo_total=9.28 segundos

C=10, kernel=sigmoid, gamma=scale, degree=3 --> {'cohen_kappa': 0.40931600526999967, 'accuracy': 0.7773049645390071, 'precision': 0.7861991271315713, 'recall': 0.7773049645390071, 'f1': 0.781137607859728, 'roc_auc': 0.8140932576725856}, tiempo_total=1.52 segundos

C=10, kernel=sigmoid, gamma=auto, degree=3 --> {'cohen_kappa': 0.4112324990180511, 'accuracy': 0.7782505910165485, 'precision': 0.7873198719675737, 'recall': 0.7782505910165485, 'f1': 0.7818082009305838, 'roc_auc': 0.8242522139720114}, tiempo_total=1.54 segundos

C=10, kernel=sigmoid, gamma=0.001, degree=3 --> {'cohen_kappa': 0.6350561062707281, 'accuracy': 0.8789598108747045, 'precision': 0.8715589500796719, 'recall': 0.8789598108747045, 'f1': 0.8709618894748757, 'roc_auc': 0.9585547346054651}, tiempo_total=1.88 segundos

C=10, kernel=sigmoid, gamma=0.01, degree=3 --> {'cohen_kappa': 0.681360632841823, 'accuracy': 0.8860520094562647, 'precision': 0.8850738724672234, 'recall': 0.8860520094562647, 'f1': 0.8844399448476356, 'roc_auc': 0.9589909609694631}, tiempo_total=1.73 segundos

C=10, kernel=sigmoid, gamma=0.1, degree=3 --> {'cohen_kappa': 0.2391979470007576, 'accuracy': 0.7167848699763594, 'precision': 0.7213576422601582, 'recall': 0.7167848699763594, 'f1': 0.7183259890283711, 'roc_auc': 0.7254997202533471}, tiempo_total=2.07 segundos

C=10, kernel=sigmoid, gamma=1, degree=3 --> {'cohen_kappa': 0.0593856449504017, 'accuracy': 0.6491725768321513, 'precision': 0.6542393378369071, 'recall': 0.6491725768321513, 'f1': 0.65116241758805, 'roc_auc': 0.6163540828485972}, tiempo_total=3.29 segundos

C=15, kernel=linear, gamma=scale, degree=3 --> {'cohen_kappa': 0.48829941144313443, 'accuracy': 0.7933806146572103, 'precision': 0.8243640138916721, 'recall': 0.7933806146572103, 'f1': 0.8057365749915901, 'roc_auc': 0.8989619532996367}, tiempo_total=1.55 segundos

C=15, kernel=linear, gamma=auto, degree=3 --> {'cohen_kappa': 0.48829941144313443, 'accuracy': 0.7933806146572103, 'precision': 0.8243640138916721, 'recall': 0.7933806146572103, 'f1': 0.8057365749915901, 'roc_auc': 0.8989619532996367}, tiempo_total=1.44 segundos

C=15, kernel=linear, gamma=0.001, degree=3 --> {'cohen_kappa': 0.48829941144313443, 'accuracy': 0.7933806146572103, 'precision': 0.8243640138916721, 'recall': 0.7933806146572103, 'f1': 0.8057365749915901, 'roc_auc': 0.8989619532996367}, tiempo_total=1.41 segundos

C=15, kernel=linear, gamma=0.01, degree=3 --> {'cohen_kappa': 0.48829941144313443, 'accuracy': 0.7933806146572103, 'precision': 0.8243640138916721, 'recall': 0.7933806146572103, 'f1': 0.8057365749915901, 'roc_auc': 0.8989619532996367}, tiempo_total=1.79 segundos

C=15, kernel=linear, gamma=0.1, degree=3 --> {'cohen_kappa': 0.48829941144313443, 'accuracy': 0.7933806146572103, 'precision': 0.8243640138916721, 'recall': 0.7933806146572103, 'f1': 0.8057365749915901, 'roc_auc': 0.8989619532996367}, tiempo_total=2.31 segundos

C=15, kernel=linear, gamma=1, degree=3 --> {'cohen_kappa': 0.48829941144313443, 'accuracy': 0.7933806146572103, 'precision': 0.8243640138916721, 'recall': 0.7933806146572103, 'f1': 0.8057365749915901, 'roc_auc': 0.8989619532996367}, tiempo_total=2.11 segundos

C=15, kernel=poly, gamma=scale, degree=2 --> {'cohen_kappa': 0.7210064003889732, 'accuracy': 0.902127659574468, 'precision': 0.8985955804717929, 'recall': 0.902127659574468, 'f1': 0.8994060615097841, 'roc_auc': 0.9576725278806524}, tiempo_total=1.86 segundos

C=15, kernel=poly, gamma=scale, degree=3 --> {'cohen_kappa': 0.7673883804674114, 'accuracy': 0.9177304964539006, 'precision': 0.9154164661231701, 'recall': 0.9177304964539006, 'f1': 0.9157853432432812, 'roc_auc': 0.9685019033579106}, tiempo_total=1.67 segundos

C=15, kernel=poly, gamma=scale, degree=4 --> {'cohen_kappa': 0.7171655914550465, 'accuracy': 0.902127659574468, 'precision': 0.8977219794887651, 'recall': 0.902127659574468, 'f1': 0.897931908183109, 'roc_auc': 0.9507777862119454}, tiempo_total=2.10 segundos

C=15, kernel=poly, gamma=scale, degree=5 --> {'cohen_kappa': 0.7214425366241304, 'accuracy': 0.9040189125295507, 'precision': 0.8988633647919573, 'recall': 0.9040189125295507, 'f1': 0.8994693114333501, 'roc_auc': 0.9506806423362496}, tiempo_total=1.56 segundos

C=15, kernel=poly, gamma=scale, degree=6 --> {'cohen_kappa': 0.7103955528657184, 'accuracy': 0.9011820330969267, 'precision': 0.8952367487914946, 'recall': 0.9011820330969267, 'f1': 0.8960391435376263, 'roc_auc': 0.9306904830988831}, tiempo_total=1.48 segundos

C=15, kernel=poly, gamma=scale, degree=7 --> {'cohen_kappa': 0.6958098294714194, 'accuracy': 0.8973995271867612, 'precision': 0.8898004000550499, 'recall': 0.8973995271867612, 'f1': 0.890098808537571, 'roc_auc': 0.9200718601212318}, tiempo_total=1.45 segundos

C=15, kernel=poly, gamma=scale, degree=8 --> {'cohen_kappa': 0.663599471010482, 'accuracy': 0.8869976359338061, 'precision': 0.8775895519816016, 'recall': 0.8869976359338061, 'f1': 0.879293661695192, 'roc_auc': 0.8978606111347334}, tiempo_total=1.92 segundos

C=15, kernel=poly, gamma=scale, degree=9 --> {'cohen_kappa': 0.6715038430952788, 'accuracy': 0.8921985815602836, 'precision': 0.8831164086304767, 'recall': 0.8921985815602836, 'f1': 0.8820124759993548, 'roc_auc': 0.845763362231747}, tiempo_total=1.65 segundos

C=15, kernel=poly, gamma=scale, degree=10 --> {'cohen_kappa': 0.6280550807169092, 'accuracy': 0.8780141843971631, 'precision': 0.8651215170133166, 'recall': 0.8780141843971631, 'f1': 0.8666889762817787, 'roc_auc': 0.8481216168306199}, tiempo_total=1.72 segundos

C=15, kernel=poly, gamma=auto, degree=2 --> {'cohen_kappa': 0.7191363350816842, 'accuracy': 0.9011820330969267, 'precision': 0.8978832056382628, 'recall': 0.9011820330969267, 'f1': 0.8987069189578192, 'roc_auc': 0.9565156633408944}, tiempo_total=1.48 segundos

C=15, kernel=poly, gamma=auto, degree=3 --> {'cohen_kappa': 0.7713991521417014, 'accuracy': 0.9191489361702129, 'precision': 0.917212242557838, 'recall': 0.9191489361702129, 'f1': 0.9171449749001465, 'roc_auc': 0.9697988026997454}, tiempo_total=1.28 segundos

C=15, kernel=poly, gamma=auto, degree=4 --> {'cohen_kappa': 0.7190506765385141, 'accuracy': 0.9026004728132389, 'precision': 0.8982893660765858, 'recall': 0.9026004728132389, 'f1': 0.8984726873047281, 'roc_auc': 0.9506506467995323}, tiempo_total=1.47 segundos

C=15, kernel=poly, gamma=auto, degree=5 --> {'cohen_kappa': 0.7212143437644011, 'accuracy': 0.9044917257683215, 'precision': 0.8989378602506889, 'recall': 0.9044917257683215, 'f1': 0.899399418937187, 'roc_auc': 0.9498247418514506}, tiempo_total=1.47 segundos

C=15, kernel=poly, gamma=auto, degree=6 --> {'cohen_kappa': 0.690724468950634, 'accuracy': 0.8955082742316784, 'precision': 0.8882737855690218, 'recall': 0.8955082742316784, 'f1': 0.8890095048613871, 'roc_auc': 0.9336197570458656}, tiempo_total=1.58 segundos

C=15, kernel=poly, gamma=auto, degree=7 --> {'cohen_kappa': 0.6881028167971672, 'accuracy': 0.8959810874704491, 'precision': 0.8881824904932845, 'recall': 0.8959810874704491, 'f1': 0.8878147172823045, 'roc_auc': 0.9203466704361587}, tiempo_total=1.51 segundos

C=15, kernel=poly, gamma=auto, degree=8 --> {'cohen_kappa': 0.6702569571550719, 'accuracy': 0.890307328605201, 'precision': 0.8808232496366397, 'recall': 0.890307328605201, 'f1': 0.8817378389768689, 'roc_auc': 0.9030270363793752}, tiempo_total=1.60 segundos

C=15, kernel=poly, gamma=auto, degree=9 --> {'cohen_kappa': 0.6781817772768506, 'accuracy': 0.8940898345153665, 'precision': 0.8857396965527693, 'recall': 0.8940898345153665, 'f1': 0.8840440549282136, 'roc_auc': 0.8593770075614275}, tiempo_total=1.69 segundos

C=15, kernel=poly, gamma=auto, degree=10 --> {'cohen_kappa': 0.6161463235455878, 'accuracy': 0.8756501182033096, 'precision': 0.8615466863397832, 'recall': 0.8756501182033096, 'f1': 0.862431151149521, 'roc_auc': 0.8624987263088458}, tiempo_total=1.75 segundos

C=15, kernel=poly, gamma=0.001, degree=2 --> {'cohen_kappa': 0.12493587675514217, 'accuracy': 0.7962174940898346, 'precision': 0.6983489284061715, 'recall': 0.7962174940898346, 'f1': 0.7171108958116201, 'roc_auc': 0.9257933548502695}, tiempo_total=1.70 segundos

C=15, kernel=poly, gamma=0.001, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.9437972919994759}, tiempo_total=1.70 segundos

C=15, kernel=poly, gamma=0.001, degree=4 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.8567270067063728}, tiempo_total=2.19 segundos

C=15, kernel=poly, gamma=0.001, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.6871663384493667}, tiempo_total=3.07 segundos

C=15, kernel=poly, gamma=0.001, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.7927284096248408}, tiempo_total=1.73 segundos

C=15, kernel=poly, gamma=0.001, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.6682689395270509}, tiempo_total=1.66 segundos

C=15, kernel=poly, gamma=0.001, degree=8 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.757847952524607}, tiempo_total=1.75 segundos

C=15, kernel=poly, gamma=0.001, degree=9 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.6248346947610398}, tiempo_total=2.17 segundos

C=15, kernel=poly, gamma=0.001, degree=10 --> {'cohen_kappa': 0.0, 'accuracy': 0.7791962174940898, 'precision': 0.6071480866712495, 'recall': 0.7791962174940898, 'f1': 0.68249602064555, 'roc_auc': 0.7242360589071184}, tiempo_total=2.97 segundos

C=15, kernel=poly, gamma=0.01, degree=2 --> {'cohen_kappa': 0.6277836167357929, 'accuracy': 0.8822695035460992, 'precision': 0.8722360110415683, 'recall': 0.8822695035460992, 'f1': 0.8691369250093126, 'roc_auc': 0.945927816237386}, tiempo_total=1.63 segundos

C=15, kernel=poly, gamma=0.01, degree=3 --> {'cohen_kappa': 0.5974490395009651, 'accuracy': 0.8775413711583925, 'precision': 0.8654724196814072, 'recall': 0.8775413711583925, 'f1': 0.8580828234209841, 'roc_auc': 0.9599628611273529}, tiempo_total=1.40 segundos

C=15, kernel=poly, gamma=0.01, degree=4 --> {'cohen_kappa': 0.4193791906129022, 'accuracy': 0.8411347517730496, 'precision': 0.8117702693051889, 'recall': 0.8411347517730496, 'f1': 0.7960329782131402, 'roc_auc': 0.9366181757382295}, tiempo_total=1.73 segundos

C=15, kernel=poly, gamma=0.01, degree=5 --> {'cohen_kappa': 0.2957185775618808, 'accuracy': 0.8208037825059101, 'precision': 0.7354690233062797, 'recall': 0.8208037825059101, 'f1': 0.7576260113192277, 'roc_auc': 0.9418959209611529}, tiempo_total=1.69 segundos

C=15, kernel=poly, gamma=0.01, degree=6 --> {'cohen_kappa': 0.20473369949344233, 'accuracy': 0.8070921985815603, 'precision': 0.7443852590291024, 'recall': 0.8070921985815603, 'f1': 0.7372818780393134, 'roc_auc': 0.9037698047189318}, tiempo_total=1.85 segundos

C=15, kernel=poly, gamma=0.01, degree=7 --> {'cohen_kappa': 0.1748183783162376, 'accuracy': 0.8018912529550828, 'precision': 0.7236643302591428, 'recall': 0.8018912529550828, 'f1': 0.7295839618607822, 'roc_auc': 0.8227490050445118}, tiempo_total=1.85 segundos
