Resultados de SVM con validacion cruzada (5 folds):

C=0.001, kernel=linear, gamma=scale, degree=3 --> {'cohen_kappa': 0.6186422586971227, 'accuracy': 0.8148194345450225, 'precision': 0.8214885802226778, 'recall': 0.8148194345450225, 'f1': 0.8117761851669348, 'roc_auc': 0.8876213948511064}, tiempo_total=0.47 segundos
C=10, kernel=poly, gamma=0.01, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8633755699816754}, tiempo_total=0.59 segundos

C=10, kernel=poly, gamma=0.01, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.7124344787419917}, tiempo_total=0.52 segundos

C=10, kernel=poly, gamma=0.01, degree=8 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.4649618118196325}, tiempo_total=0.53 segundos

C=10, kernel=poly, gamma=0.01, degree=9 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.3873915081608591}, tiempo_total=0.52 segundos

C=10, kernel=poly, gamma=0.01, degree=10 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.5608790147307413}, tiempo_total=0.53 segundos

C=10, kernel=poly, gamma=0.1, degree=2 --> {'cohen_kappa': 0.6717696582760831, 'accuracy': 0.8376870990734142, 'precision': 0.8386639590442165, 'recall': 0.8376870990734142, 'f1': 0.837610745635929, 'roc_auc': 0.8890120791132198}, tiempo_total=0.42 segundos

C=10, kernel=poly, gamma=0.1, degree=3 --> {'cohen_kappa': 0.652473236816253, 'accuracy': 0.8278807317652648, 'precision': 0.8304720710625608, 'recall': 0.8278807317652648, 'f1': 0.8277216090986268, 'roc_auc': 0.8857197986656627}, tiempo_total=0.40 segundos

C=10, kernel=poly, gamma=0.1, degree=4 --> {'cohen_kappa': 0.6346505820845237, 'accuracy': 0.8180743644571157, 'precision': 0.8220137633418154, 'recall': 0.8180743644571157, 'f1': 0.8183713830539752, 'roc_auc': 0.8613770236421059}, tiempo_total=0.46 segundos

C=10, kernel=poly, gamma=0.1, degree=5 --> {'cohen_kappa': 0.6309041282121342, 'accuracy': 0.8158885721073889, 'precision': 0.8200359833558839, 'recall': 0.8158885721073889, 'f1': 0.8163670082881991, 'roc_auc': 0.8665589442731936}, tiempo_total=0.44 segundos

C=10, kernel=poly, gamma=0.1, degree=6 --> {'cohen_kappa': 0.6113129680149292, 'accuracy': 0.8060584461867426, 'precision': 0.8103508608175002, 'recall': 0.8060584461867426, 'f1': 0.8065712209286181, 'roc_auc': 0.8610923287450698}, tiempo_total=0.44 segundos

C=10, kernel=poly, gamma=0.1, degree=7 --> {'cohen_kappa': 0.6017736923473551, 'accuracy': 0.80059990496555, 'precision': 0.8075596878868538, 'recall': 0.80059990496555, 'f1': 0.8011413880755255, 'roc_auc': 0.8594497398089882}, tiempo_total=0.44 segundos

C=10, kernel=poly, gamma=0.1, degree=8 --> {'cohen_kappa': 0.5784396663285535, 'accuracy': 0.788607745307674, 'precision': 0.7971116898646655, 'recall': 0.788607745307674, 'f1': 0.789147404989489, 'roc_auc': 0.8581899796866346}, tiempo_total=0.45 segundos

C=10, kernel=poly, gamma=0.1, degree=9 --> {'cohen_kappa': 0.5618934134111304, 'accuracy': 0.7799061534806369, 'precision': 0.7903194987815476, 'recall': 0.7799061534806369, 'f1': 0.7803873385643513, 'roc_auc': 0.8589614377506619}, tiempo_total=0.47 segundos

C=10, kernel=poly, gamma=0.1, degree=10 --> {'cohen_kappa': 0.5432423880115648, 'accuracy': 0.7701176051318603, 'precision': 0.7826214155638309, 'recall': 0.7701176051318603, 'f1': 0.7704196362785893, 'roc_auc': 0.843136663020678}, tiempo_total=0.53 segundos

C=10, kernel=poly, gamma=1, degree=2 --> {'cohen_kappa': -0.0008934641155762257, 'accuracy': 0.5152649085293418, 'precision': 0.5021705959051731, 'recall': 0.5152649085293419, 'f1': 0.5039497489392814, 'roc_auc': 0.535498790194658}, tiempo_total=0.47 segundos

C=10, kernel=poly, gamma=1, degree=3 --> {'cohen_kappa': 0.30128053419793677, 'accuracy': 0.6613150392017106, 'precision': 0.6604803008734055, 'recall': 0.6613150392017106, 'f1': 0.6550303891405549, 'roc_auc': 0.7400690607080793}, tiempo_total=0.40 segundos

C=10, kernel=poly, gamma=1, degree=4 --> {'cohen_kappa': 0.45165665250624143, 'accuracy': 0.7309218341648848, 'precision': 0.7309492703621328, 'recall': 0.7309218341648848, 'f1': 0.7293403244459574, 'roc_auc': 0.7839807330804817}, tiempo_total=0.38 segundos

C=10, kernel=poly, gamma=1, degree=5 --> {'cohen_kappa': 0.5071024973293087, 'accuracy': 0.7571157044428605, 'precision': 0.7581479230015233, 'recall': 0.7571157044428605, 'f1': 0.7563321203417567, 'roc_auc': 0.7898809608363992}, tiempo_total=0.40 segundos

C=10, kernel=poly, gamma=1, degree=6 --> {'cohen_kappa': 0.49801556607785785, 'accuracy': 0.7516571632216679, 'precision': 0.7534364603749326, 'recall': 0.7516571632216679, 'f1': 0.7514297056069164, 'roc_auc': 0.7646906118158444}, tiempo_total=0.38 segundos

C=10, kernel=poly, gamma=1, degree=7 --> {'cohen_kappa': 0.4843908831219454, 'accuracy': 0.7472618199097173, 'precision': 0.7486738211120946, 'recall': 0.7472618199097173, 'f1': 0.7452263584712625, 'roc_auc': 0.7770572609628251}, tiempo_total=0.43 segundos

C=10, kernel=poly, gamma=1, degree=8 --> {'cohen_kappa': 0.38921232929330785, 'accuracy': 0.7014789736279401, 'precision': 0.7030157695670091, 'recall': 0.7014789736279401, 'f1': 0.6978048791556958, 'roc_auc': 0.45941777821971586}, tiempo_total=0.39 segundos

C=10, kernel=poly, gamma=1, degree=9 --> {'cohen_kappa': 0.3480615032229065, 'accuracy': 0.6819256355428843, 'precision': 0.6993157463672013, 'recall': 0.6819256355428843, 'f1': 0.6710676498732763, 'roc_auc': 0.7616972314161116}, tiempo_total=0.40 segundos

C=10, kernel=poly, gamma=1, degree=10 --> {'cohen_kappa': 0.31168782825934166, 'accuracy': 0.6666607270135424, 'precision': 0.6657299738148661, 'recall': 0.6666607270135424, 'f1': 0.6572491109236138, 'roc_auc': 0.3794427792851021}, tiempo_total=0.40 segundos

C=10, kernel=rbf, gamma=scale, degree=3 --> {'cohen_kappa': 0.6771323555012808, 'accuracy': 0.84095984794488, 'precision': 0.8414713411110093, 'recall': 0.84095984794488, 'f1': 0.8405465426870672, 'roc_auc': 0.9056756679972157}, tiempo_total=0.63 segundos

C=10, kernel=rbf, gamma=auto, degree=3 --> {'cohen_kappa': 0.6863514437984789, 'accuracy': 0.845319553338085, 'precision': 0.8459116360514516, 'recall': 0.845319553338085, 'f1': 0.8450309720469289, 'roc_auc': 0.9093256814921091}, tiempo_total=0.68 segundos

C=10, kernel=rbf, gamma=0.001, degree=3 --> {'cohen_kappa': 0.6808685127098072, 'accuracy': 0.8431456402946067, 'precision': 0.8447473731303837, 'recall': 0.8431456402946067, 'f1': 0.842404952681403, 'roc_auc': 0.9058922965467279}, tiempo_total=0.65 segundos

C=10, kernel=rbf, gamma=0.01, degree=3 --> {'cohen_kappa': 0.720694235454787, 'accuracy': 0.8627405559515324, 'precision': 0.8639792318580473, 'recall': 0.8627405559515324, 'f1': 0.8621243375940907, 'roc_auc': 0.9140252188776984}, tiempo_total=0.58 segundos

C=10, kernel=rbf, gamma=0.1, degree=3 --> {'cohen_kappa': 0.6819078277574342, 'accuracy': 0.8431397006414827, 'precision': 0.8437073230391281, 'recall': 0.8431397006414827, 'f1': 0.8428426310051501, 'roc_auc': 0.9077429909418487}, tiempo_total=0.64 segundos

C=10, kernel=rbf, gamma=1, degree=3 --> {'cohen_kappa': 0.61226999031066, 'accuracy': 0.8126395818484202, 'precision': 0.82428424641374, 'recall': 0.8126395818484202, 'f1': 0.8082203263628127, 'roc_auc': 0.8798625414908778}, tiempo_total=1.15 segundos

C=10, kernel=sigmoid, gamma=scale, degree=3 --> {'cohen_kappa': 0.4531654216472295, 'accuracy': 0.7288191969588976, 'precision': 0.7317347310186314, 'recall': 0.7288191969588976, 'f1': 0.728159515205538, 'roc_auc': 0.7824578225397862}, tiempo_total=0.36 segundos

C=10, kernel=sigmoid, gamma=auto, degree=3 --> {'cohen_kappa': 0.44884216714415714, 'accuracy': 0.7266037063435495, 'precision': 0.7294363188423583, 'recall': 0.7266037063435495, 'f1': 0.7260555537726373, 'roc_auc': 0.7804844903428649}, tiempo_total=0.35 segundos

C=10, kernel=sigmoid, gamma=0.001, degree=3 --> {'cohen_kappa': 0.6807786972610821, 'accuracy': 0.8431337609883582, 'precision': 0.8439827669664066, 'recall': 0.8431337609883582, 'f1': 0.8424484708571434, 'roc_auc': 0.9046019953501807}, tiempo_total=0.48 segundos

C=10, kernel=sigmoid, gamma=0.01, degree=3 --> {'cohen_kappa': 0.7036363292470817, 'accuracy': 0.8540449037776193, 'precision': 0.8550459870630183, 'recall': 0.8540449037776193, 'f1': 0.8536046953813996, 'roc_auc': 0.9058416315089184}, tiempo_total=0.54 segundos

C=10, kernel=sigmoid, gamma=0.1, degree=3 --> {'cohen_kappa': 0.4653568076744451, 'accuracy': 0.7353646947018294, 'precision': 0.7377351709089041, 'recall': 0.7353646947018294, 'f1': 0.7345271294117037, 'roc_auc': 0.7891443053918017}, tiempo_total=0.33 segundos

C=10, kernel=sigmoid, gamma=1, degree=3 --> {'cohen_kappa': 0.3447129173630148, 'accuracy': 0.6753623188405796, 'precision': 0.6766750042797293, 'recall': 0.6753623188405796, 'f1': 0.6754072333575118, 'roc_auc': 0.7208779019939296}, tiempo_total=0.58 segundos

C=15, kernel=linear, gamma=scale, degree=3 --> {'cohen_kappa': 0.29909514748455407, 'accuracy': 0.6589451176051317, 'precision': 0.6577363846516264, 'recall': 0.6589451176051317, 'f1': 0.6507290504309141, 'roc_auc': 0.7121517962413171}, tiempo_total=0.45 segundos

C=15, kernel=linear, gamma=auto, degree=3 --> {'cohen_kappa': 0.29909514748455407, 'accuracy': 0.6589451176051317, 'precision': 0.6577363846516264, 'recall': 0.6589451176051317, 'f1': 0.6507290504309141, 'roc_auc': 0.7121517962413171}, tiempo_total=0.43 segundos

C=15, kernel=linear, gamma=0.001, degree=3 --> {'cohen_kappa': 0.29909514748455407, 'accuracy': 0.6589451176051317, 'precision': 0.6577363846516264, 'recall': 0.6589451176051317, 'f1': 0.6507290504309141, 'roc_auc': 0.7121517962413171}, tiempo_total=0.42 segundos

C=15, kernel=linear, gamma=0.01, degree=3 --> {'cohen_kappa': 0.29909514748455407, 'accuracy': 0.6589451176051317, 'precision': 0.6577363846516264, 'recall': 0.6589451176051317, 'f1': 0.6507290504309141, 'roc_auc': 0.7121517962413171}, tiempo_total=0.42 segundos

C=15, kernel=linear, gamma=0.1, degree=3 --> {'cohen_kappa': 0.29909514748455407, 'accuracy': 0.6589451176051317, 'precision': 0.6577363846516264, 'recall': 0.6589451176051317, 'f1': 0.6507290504309141, 'roc_auc': 0.7121517962413171}, tiempo_total=0.50 segundos

C=15, kernel=linear, gamma=1, degree=3 --> {'cohen_kappa': 0.29909514748455407, 'accuracy': 0.6589451176051317, 'precision': 0.6577363846516264, 'recall': 0.6589451176051317, 'f1': 0.6507290504309141, 'roc_auc': 0.7121517962413171}, tiempo_total=0.44 segundos

C=15, kernel=poly, gamma=scale, degree=2 --> {'cohen_kappa': 0.6588595147604804, 'accuracy': 0.8311653599429792, 'precision': 0.8337594375468088, 'recall': 0.8311653599429792, 'f1': 0.8309412578806462, 'roc_auc': 0.8845649199066248}, tiempo_total=0.43 segundos

C=15, kernel=poly, gamma=scale, degree=3 --> {'cohen_kappa': 0.6302755535943881, 'accuracy': 0.8169874079353765, 'precision': 0.8186675121960875, 'recall': 0.8169874079353765, 'f1': 0.8169033135190198, 'roc_auc': 0.8762560904584002}, tiempo_total=0.44 segundos

C=15, kernel=poly, gamma=scale, degree=4 --> {'cohen_kappa': 0.6374964379315096, 'accuracy': 0.8202363981943455, 'precision': 0.8219306382277042, 'recall': 0.8202363981943455, 'f1': 0.820386303658562, 'roc_auc': 0.8514369693784299}, tiempo_total=0.43 segundos

C=15, kernel=poly, gamma=scale, degree=5 --> {'cohen_kappa': 0.6299241825322602, 'accuracy': 0.8158648134948919, 'precision': 0.8190312758991842, 'recall': 0.8158648134948919, 'f1': 0.816190593912333, 'roc_auc': 0.8646393548967521}, tiempo_total=0.42 segundos

C=15, kernel=poly, gamma=scale, degree=6 --> {'cohen_kappa': 0.633235872012348, 'accuracy': 0.816975528629128, 'precision': 0.8214250435065837, 'recall': 0.816975528629128, 'f1': 0.8174381783101609, 'roc_auc': 0.8631292289917658}, tiempo_total=0.45 segundos

C=15, kernel=poly, gamma=scale, degree=7 --> {'cohen_kappa': 0.6097706997580277, 'accuracy': 0.8049714896650035, 'precision': 0.8104435442470701, 'recall': 0.8049714896650035, 'f1': 0.8055073702025559, 'roc_auc': 0.8584147761978494}, tiempo_total=0.43 segundos

C=15, kernel=poly, gamma=scale, degree=8 --> {'cohen_kappa': 0.599087649654882, 'accuracy': 0.7995129484438108, 'precision': 0.8056152321824609, 'recall': 0.7995129484438108, 'f1': 0.8000581329109803, 'roc_auc': 0.8586694035257183}, tiempo_total=0.46 segundos

C=15, kernel=poly, gamma=scale, degree=9 --> {'cohen_kappa': 0.5786812735952441, 'accuracy': 0.7886077453076741, 'precision': 0.7975437080424341, 'recall': 0.7886077453076741, 'f1': 0.7891251541482871, 'roc_auc': 0.8576423711237696}, tiempo_total=0.43 segundos

C=15, kernel=poly, gamma=scale, degree=10 --> {'cohen_kappa': 0.5620513719180378, 'accuracy': 0.7798942741743881, 'precision': 0.7908300468149735, 'recall': 0.7798942741743881, 'f1': 0.7803478723033896, 'roc_auc': 0.8527825522867925}, tiempo_total=0.47 segundos

C=15, kernel=poly, gamma=auto, degree=2 --> {'cohen_kappa': 0.669421739809717, 'accuracy': 0.8365942028985508, 'precision': 0.8377286591151814, 'recall': 0.8365942028985508, 'f1': 0.8364528771978627, 'roc_auc': 0.8899100813955141}, tiempo_total=0.44 segundos

C=15, kernel=poly, gamma=auto, degree=3 --> {'cohen_kappa': 0.6459255117781957, 'accuracy': 0.8246198622000476, 'precision': 0.8269095239907973, 'recall': 0.8246198622000476, 'f1': 0.8245310056113061, 'roc_auc': 0.8840721195505491}, tiempo_total=0.50 segundos

C=15, kernel=poly, gamma=auto, degree=4 --> {'cohen_kappa': 0.6368715461724561, 'accuracy': 0.8191613209788547, 'precision': 0.8234448167678943, 'recall': 0.8191613209788547, 'f1': 0.8194364936259253, 'roc_auc': 0.8608828027709514}, tiempo_total=0.43 segundos

C=15, kernel=poly, gamma=auto, degree=5 --> {'cohen_kappa': 0.6267607136410709, 'accuracy': 0.8137146590639107, 'precision': 0.8182717017614716, 'recall': 0.8137146590639107, 'f1': 0.8141969989806863, 'roc_auc': 0.8660200955533142}, tiempo_total=0.43 segundos

C=15, kernel=poly, gamma=auto, degree=6 --> {'cohen_kappa': 0.6160239310068268, 'accuracy': 0.8082442385364693, 'precision': 0.8134110956326437, 'recall': 0.8082442385364693, 'f1': 0.8087394023205805, 'roc_auc': 0.8618863966741006}, tiempo_total=0.43 segundos

C=15, kernel=poly, gamma=auto, degree=7 --> {'cohen_kappa': 0.5936322462600214, 'accuracy': 0.7962461392254692, 'precision': 0.8045830295320864, 'recall': 0.7962461392254692, 'f1': 0.7967554600293411, 'roc_auc': 0.8623104204251127}, tiempo_total=0.44 segundos

C=15, kernel=poly, gamma=auto, degree=8 --> {'cohen_kappa': 0.5786862650990139, 'accuracy': 0.7886255642670468, 'precision': 0.7976128000071389, 'recall': 0.7886255642670468, 'f1': 0.7891397083878153, 'roc_auc': 0.8602449915005849}, tiempo_total=0.46 segundos

C=15, kernel=poly, gamma=auto, degree=9 --> {'cohen_kappa': 0.5556698733115664, 'accuracy': 0.7766393442622951, 'precision': 0.7881226595523094, 'recall': 0.7766393442622951, 'f1': 0.777037551230918, 'roc_auc': 0.8612791264779276}, tiempo_total=0.47 segundos

C=15, kernel=poly, gamma=auto, degree=10 --> {'cohen_kappa': 0.5511585413544384, 'accuracy': 0.7734022333095748, 'precision': 0.7898678735283747, 'recall': 0.7734022333095748, 'f1': 0.7733604698565992, 'roc_auc': 0.8352651154642008}, tiempo_total=0.48 segundos

C=15, kernel=poly, gamma=0.001, degree=2 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8822350384249329}, tiempo_total=0.49 segundos

C=15, kernel=poly, gamma=0.001, degree=3 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8820948809371612}, tiempo_total=0.50 segundos

C=15, kernel=poly, gamma=0.001, degree=4 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8740490835310215}, tiempo_total=0.52 segundos

C=15, kernel=poly, gamma=0.001, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.4030363509808657}, tiempo_total=0.52 segundos

C=15, kernel=poly, gamma=0.001, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.35435932402422454}, tiempo_total=0.50 segundos

C=15, kernel=poly, gamma=0.001, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.30218901373638085}, tiempo_total=0.53 segundos

C=15, kernel=poly, gamma=0.001, degree=8 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.2989808988072409}, tiempo_total=0.51 segundos

C=15, kernel=poly, gamma=0.001, degree=9 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.3731195931644814}, tiempo_total=0.60 segundos

C=15, kernel=poly, gamma=0.001, degree=10 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.5149532887291599}, tiempo_total=0.64 segundos

C=15, kernel=poly, gamma=0.01, degree=2 --> {'cohen_kappa': 0.6692263085126398, 'accuracy': 0.8355191256830601, 'precision': 0.8378679106673005, 'recall': 0.8355191256830601, 'f1': 0.8358460329927301, 'roc_auc': 0.8993129442069027}, tiempo_total=0.38 segundos

C=15, kernel=poly, gamma=0.01, degree=3 --> {'cohen_kappa': 0.6416029335134688, 'accuracy': 0.8213589926348301, 'precision': 0.8254046570158007, 'recall': 0.8213589926348301, 'f1': 0.8217422875494224, 'roc_auc': 0.8836155423289819}, tiempo_total=0.50 segundos

C=15, kernel=poly, gamma=0.01, degree=4 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.874802311651538}, tiempo_total=0.52 segundos

C=15, kernel=poly, gamma=0.01, degree=5 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8719893366668087}, tiempo_total=0.57 segundos

C=15, kernel=poly, gamma=0.01, degree=6 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8633367425695224}, tiempo_total=0.53 segundos

C=15, kernel=poly, gamma=0.01, degree=7 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.8459666841863527}, tiempo_total=0.50 segundos

C=15, kernel=poly, gamma=0.01, degree=8 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.5789981580654479}, tiempo_total=0.54 segundos

C=15, kernel=poly, gamma=0.01, degree=9 --> {'cohen_kappa': 0.0, 'accuracy': 0.5533737229745783, 'precision': 0.30622390059405563, 'recall': 0.5533737229745783, 'f1': 0.3942683757236075, 'roc_auc': 0.3873915081608591}, tiempo_total=0.52 segundos
